InvoiceID,SaleDate,CustomerID,Region,ProductCategory,Quantity,UnitPrice,DiscountPercent,TotalAmount
INV00343,2022-06-02,CUST9224,South,Gaming Consoles,5,493.94,20.0,1975.76
INV00344,2023-06-09,CUST5426,North,Gaming Consoles,8,362.13,0.0,2897.04
INV00345,2024-06-05,CUST6345,West,Gaming Consoles,4,587.34,15.0,1996.96
INV00346,2023-04-06,CUST7683,North,Laptops,7,781.61,5.0,5197.71
INV00347,2023-10-28,CUST7410,Central,Cameras,4,1409.23,10.0,5073.23
INV00348,2023-02-18,CUST7707,West,Speakers,0,595.4,0.0,0.0
INV00349,2022-01-05,CUST8763,West,Speakers,6,390.95,0.0,2345.7
INV00350,2023-08-12,CUST4644,South,Cameras,-4,1821.84,0.0,-7287.36
INV00351,2023-01-03,CUST6085,Central,TVs,1,824.7,20.0,659.76
INV00352,2023-12-17,CUST3743,East,Accessories,5,93.03,5.0,441.89
INV00353,2022-06-03,CUST1619,East,Smartphones,5,1443.48,20.0,5773.92
INV00354,2023-12-28,CUST9199,West,Laptops,1,825.4,5.0,784.13
INV00355,2023-03-27,CUST3468,South,Headphones,10,331.66,0.0,3316.6
INV00356,2023-12-26,CUST3369,East,Smartwatches,9,411.8,15.0,3150.27
INV00357,2022-08-16,CUST8432,East,Smartphones,-5,1213.21,0.0,-6066.05
INV00358,2023-04-27,CUST8778,North,Gaming Consoles,1,536.26,0.0,536.26
INV00359,2023-04-01,CUST2105,West,Laptops,10,2254.71,20.0,18037.68
INV00360,2022-11-11,CUST4786,North,Speakers,1,222.66,15.0,189.26
INV00361,2023-08-09,CUST8423,East,TVs,3,1411.65,10.0,3811.46
INV00362,2022-07-18,CUST8470,South,TVs,4,2951.8,15.0,10036.12
INV00363,2023-04-19,CUST5316,North,Tablets,9,491.48,0.0,4423.32
INV00364,2024-07-13,CUST4607,South,Headphones,9,212.15,0.0,1909.35
INV00365,2023-12-31,CUST1580,Central,Speakers,9,142.93,0.0,1286.37
INV00366,2023-06-17,CUST7534,Central,Headphones,3,68.17,0.0,204.51
INV00367,2023-08-27,CUST4240,Central,Gaming Consoles,5,513.79,10.0,2312.05
INV00368,2023-02-16,CUST4811,,Smartwatches,1,397.45,5.0,377.58
INV00369,2023-02-01,CUST5538,South,Speakers,10,437.31,0.0,4373.1
INV00370,2024-04-20,CUST1152,East,Cameras,1,1736.02,5.0,1649.22
INV00371,2023-03-29,CUST8361,East,Smartwatches,0,601.49,10.0,0.0
INV00372,2024-03-21,CUST4489,East,Speakers,6,334.93,20.0,1607.66
INV00373,2024-03-03,CUST9752,West,Gaming Consoles,1,414.16,0.0,414.16
INV00374,2023-05-08,CUST8619,South,Laptops,4,748.77,10.0,2695.57
INV00375,2023-06-11,CUST5796,West,TVs,3,2589.2,5.0,7379.22
INV00376,2023-07-12,CUST2476,East,Smartwatches,3,769.1,0.0,2307.3
INV00377,2024-03-29,CUST4731,West,Gaming Consoles,6,501.81,10.0,2709.77
INV00378,2023-04-24,CUST8951,East,Tablets,8,241.47,5.0,1835.17
INV00379,2023-11-27,CUST1139,North,Smartwatches,9,720.69,5.0,6161.9
INV00380,2023-02-02,CUST1049,North,Tablets,2,364.32,0.0,728.64
INV00381,2024-03-24,CUST4765,East,Smartwatches,4,330.6,0.0,1322.4
INV00382,2023-02-26,CUST7361,Central,Accessories,6,114.08,20.0,547.58
INV00383,2023-03-23,CUST4802,North,Gaming Consoles,10,455.04,10.0,4095.36
INV00384,2023-10-07,CUST7309,South,Gaming Consoles,6,320.5,5.0,1826.85
INV00385,2023-03-25,CUST4554,South,Cameras,3,1370.48,5.0,3905.87
INV00386,2023-12-18,CUST5195,East,,0,1436.08,0.0,0.0
INV00387,2023-03-20,CUST5757,East,Cameras,6,2025.53,0.0,12153.18
INV00388,2022-10-28,CUST1816,North,Headphones,0,127.17,10.0,0.0
INV00389,2023-10-15,CUST9367,North,Accessories,6,72.14,15.0,367.91
INV00390,2022-09-28,CUST4676,East,Speakers,3,512.62,5.0,1460.97
INV00391,2023-06-19,CUST5017,West,TVs,5,3120.16,10.0,14040.72
INV00392,2022-03-04,CUST7136,Central,Smartphones,2,1179.28,5.0,2240.63
INV00393,2023-12-04,CUST2629,South,Smartphones,3,892.2,0.0,2676.6
INV00394,2023-12-24,CUST2014,East,TVs,10,1725.24,0.0,17252.4
INV00395,2023-10-22,CUST6488,West,Laptops,0,1832.93,10.0,0.0
INV00396,2023-02-27,CUST5458,East,Smartwatches,4,497.77,0.0,1991.08
INV00397,2023-01-18,CUST9033,East,Accessories,4,122.14,5.0,464.13
INV00398,2023-03-29,CUST9003,West,Laptops,6,1810.35,0.0,10862.1
INV00399,2023-05-13,CUST3032,South,Cameras,3,2516.73,10.0,6795.17
INV00400,2022-03-10,CUST1195,West,TVs,9,1506.35,0.0,13557.15
